season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,category,side,esb_id,team_id,player_name,short_name,headshot,position,jersey_number,max_speed,gsis_play_id,tackle_info_time_to_tackle,pass_info_air_distance
2025,REG,8,2025102609,59961,10/26/2025,2200,IND,2100,TEN,pass_distance_leaders,home,JON165462,2200,Daniel Jones,D.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nhuiypfjzpkisxllinyv,QB,17,,2441,,58.31756939379418
2025,REG,8,2025102609,59961,10/26/2025,2200,IND,2100,TEN,pass_distance_leaders,visitor,WAR065305,2100,Cam Ward,C.Ward,https://static.www.nfl.com/image/upload/{formatInstructions}/league/viadutkbvligsopnd2qn,QB,1,,2005,,34.636207933317415
2025,REG,8,2025102609,59961,10/26/2025,2200,IND,2100,TEN,speed_leaders,home,TAY431618,2200,Jonathan Taylor,J.Taylor,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uwmnrhwtwug0wrgkomjk,RB,28,21.2113636835,2122,,
2025,REG,8,2025102609,59961,10/26/2025,2200,IND,2100,TEN,speed_leaders,visitor,DIK189231,2100,Chimere Dike,C.Dike,https://static.www.nfl.com/image/upload/{formatInstructions}/league/njdduv9jx7c8vlrll8ex,WR,17,20.086363681,2030,,
2025,REG,8,2025102609,59961,10/26/2025,2200,IND,2100,TEN,time_to_sack_leaders,home,BUC768760,2200,DeForest Buckner,D.Buckner,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mtyogyexnz2ik3fbs3am,DT,99,,2863,3.104,
2025,REG,8,2025102609,59961,10/26/2025,2200,IND,2100,TEN,time_to_sack_leaders,visitor,MCC700734,2100,Roger McCreary,R.McCreary,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kwvraixj3xsuqah6rqj8,CB,21,,1466,3.581,
2025,REG,8,2025102610,59962,10/26/2025,3900,PIT,1800,GB,pass_distance_leaders,home,ROD339293,3900,Aaron Rodgers,A.Rodgers,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dypvakakxhccxs67tb0y,QB,8,,224,,56.0303132241825
2025,REG,8,2025102610,59962,10/26/2025,3900,PIT,1800,GB,pass_distance_leaders,visitor,LOV130776,1800,Jordan Love,J.Love,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uneiwen9drvci9ahuebp,QB,10,,3054,,42.3427502649509
2025,REG,8,2025102610,59962,10/26/2025,3900,PIT,1800,GB,speed_leaders,home,WIL777750,3900,Roman Wilson,R.Wilson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kcwymznjg9q8n8i7f4rc,WR,10,18.777272769,224,,
2025,REG,8,2025102610,59962,10/26/2025,3900,PIT,1800,GB,speed_leaders,visitor,KRA144054,1800,Tucker Kraft,T.Kraft,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yr6nj1zqaqg6nbdnxu3q,TE,85,19.104545497,3385,,
2025,REG,8,2025102610,59962,10/26/2025,3900,PIT,1800,GB,time_to_sack_leaders,visitor,GAR766759,1800,Rashan Gary,R.Gary,https://static.www.nfl.com/image/private/{formatInstructions}/league/t4clz4xe8sfxszmvohfo,DE,52,,337,4.391,
2025,REG,8,2025102700,59963,10/27/2025,2310,KC,5110,WAS,pass_distance_leaders,home,MAH401939,2310,Patrick Mahomes,P.Mahomes,https://static.www.nfl.com/image/upload/{formatInstructions}/league/iireqbn32cpg9fn4sfy7,QB,15,,1172,,38.596626795615194
2025,REG,8,2025102700,59963,10/27/2025,2310,KC,5110,WAS,pass_distance_leaders,visitor,MAR186347,5110,Marcus Mariota,M.Mariota,https://static.www.nfl.com/image/upload/{formatInstructions}/league/b9ribxqudeehvmjlw0va,QB,8,,2814,,42.5484993859948
2025,REG,8,2025102700,59963,10/27/2025,2310,KC,5110,WAS,speed_leaders,home,PAC576791,2310,Isiah Pacheco,I.Pacheco,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tqshteijt4xhgk2ei9sx,RB,10,19.309090952,2494,,
2025,REG,8,2025102700,59963,10/27/2025,2310,KC,5110,WAS,speed_leaders,visitor,MCN750971,5110,Jeremy McNichols,J.McNichols,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kegqjj5pv7xidm0xwtpy,RB,26,19.840909135,1489,,
2025,REG,8,2025102700,59963,10/27/2025,2310,KC,5110,WAS,time_to_sack_leaders,home,DAN721566,2310,Michael Danna,M.Danna,https://static.www.nfl.com/image/private/{formatInstructions}/league/oiywq8es1rm2rjnpbouw,DE,51,,2940,3.982,
2025,REG,8,2025102700,59963,10/27/2025,2310,KC,5110,WAS,time_to_sack_leaders,visitor,MAR630923,5110,Jacob Martin,J.Martin,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gomvduedkl0i9icpg8rk,DE,55,,3092,4.156,
2025,REG,9,2025103000,59964,10/30/2025,2700,MIA,0325,BAL,pass_distance_leaders,home,TAG620344,2700,Tua Tagovailoa,T.Tagovailoa,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ktqj3s5vofexl2dwrrp4,QB,1,,3411,,31.876632507214435
2025,REG,9,2025103000,59964,10/30/2025,2700,MIA,0325,BAL,pass_distance_leaders,visitor,JAC323395,0325,Lamar Jackson,L.Jackson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cruqs6qpbykh7a2whd7p,QB,8,,2716,,39.58308982381239
2025,REG,9,2025103000,59964,10/30/2025,2700,MIA,0325,BAL,speed_leaders,home,ACH103822,2700,De'Von Achane,D.Achane,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xk1xwio0bryfxo1ylweu,RB,28,19.145454588,654,,
2025,REG,9,2025103000,59964,10/30/2025,2700,MIA,0325,BAL,speed_leaders,visitor,HEN602843,0325,Derrick Henry,D.Henry,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jxtikemnvpkw9r0ex2wv,RB,22,20.863636409999998,2961,,
2025,REG,9,2025103000,59964,10/30/2025,2700,MIA,0325,BAL,time_to_sack_leaders,home,JON078068,2700,Benito Jones,B.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mjruxqws2pnnpe4e0u2r,DT,95,,1220,5.81,
2025,REG,9,2025103000,59964,10/30/2025,2700,MIA,0325,BAL,time_to_sack_leaders,visitor,URB226521,0325,Brent Urban,B.Urban,https://static.www.nfl.com/image/upload/{formatInstructions}/league/acp4qzscazxskq9efwnf,DE,97,,2554,4.469,
2025,REG,9,2025110200,59965,11/02/2025,0920,CIN,0810,CHI,pass_distance_leaders,home,FLA009602,0920,Joe Flacco,J.Flacco,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vbqptn8emdlbeaz1kvmx,QB,16,,2173,,47.28215836867009
2025,REG,9,2025110200,59965,11/02/2025,0920,CIN,0810,CHI,pass_distance_leaders,visitor,WIL176897,0810,Caleb Williams,C.Williams,https://static.www.nfl.com/image/upload/{formatInstructions}/league/h4qs11kutwiw7whekmyt,QB,18,,2396,,35.53697933139506
2025,REG,9,2025110200,59965,11/02/2025,0920,CIN,0810,CHI,speed_leaders,home,JON160287,0920,Charlie Jones,C.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rofwl0wrsdqnfvv4iokq,WR,15,21.784090957500002,39,,
2025,REG,9,2025110200,59965,11/02/2025,0920,CIN,0810,CHI,speed_leaders,visitor,DUV459005,0810,Devin Duvernay,D.Duvernay,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rhqvgqqfokrv6omkw0lg,WR,12,21.1295455015,2214,,
2025,REG,9,2025110200,59965,11/02/2025,0920,CIN,0810,CHI,time_to_sack_leaders,home,OSS029663,0920,Joseph Ossai,J.Ossai,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ixgqo1gn6f79bhhoyirq,DE,58,,3604,5.858,
2025,REG,9,2025110200,59965,11/02/2025,0920,CIN,0810,CHI,time_to_sack_leaders,visitor,SWE034375,0810,Montez Sweat,M.Sweat,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lmaq9dyixaolzxleqb5e,DE,98,,3679,3.171,
2025,REG,9,2025110201,59966,11/02/2025,1540,DET,3000,MIN,pass_distance_leaders,home,GOF219636,1540,Jared Goff,J.Goff,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yggfwr4ak4po9byj0qor,QB,16,,4151,,41.476167855769894
2025,REG,9,2025110201,59966,11/02/2025,1540,DET,3000,MIN,pass_distance_leaders,visitor,MCC189531,3000,J.J. McCarthy,J.McCarthy,https://static.www.nfl.com/image/upload/{formatInstructions}/league/omybnfokapjw6jwb5dd3,QB,9,,651,,42.18285907806629
2025,REG,9,2025110201,59966,11/02/2025,1540,DET,3000,MIN,speed_leaders,home,WIL344909,1540,Jameson Williams,J.Williams,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gpjarmglg1jhwq5wr1uu,WR,1,19.861363680500002,4151,,
2025,REG,9,2025110201,59966,11/02/2025,1540,DET,3000,MIN,speed_leaders,visitor,JON026624,3000,Aaron Jones,A.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bktkfvgfwujkdbzkcfim,RB,33,19.084090951500002,1355,,
2025,REG,9,2025110201,59966,11/02/2025,1540,DET,3000,MIN,time_to_sack_leaders,home,CAM364731,1540,Jack Campbell,J.Campbell,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mmmtiej4dp5nt7giycwy,MLB,46,,1503,4.372,
2025,REG,9,2025110201,59966,11/02/2025,1540,DET,3000,MIN,time_to_sack_leaders,visitor,WIL683426,3000,Eric Wilson,E.Wilson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ita0jmgsuikjagrpuqqb,ILB,55,,3152,3.337,
2025,REG,9,2025110202,59967,11/02/2025,1800,GB,0750,CAR,pass_distance_leaders,home,LOV130776,1800,Jordan Love,J.Love,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uneiwen9drvci9ahuebp,QB,10,,919,,60.47029022586214
2025,REG,9,2025110202,59967,11/02/2025,1800,GB,0750,CAR,pass_distance_leaders,visitor,YOU124763,0750,Bryce Young,B.Young,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qy1lfhlzhiacsyzzm1j7,QB,9,,3874,,30.302003234109787
2025,REG,9,2025110202,59967,11/02/2025,1800,GB,0750,CAR,speed_leaders,home,WAT316591,1800,Christian Watson,C.Watson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/syljognztlbghfeqyqn1,WR,9,20.413636409000002,919,,
2025,REG,9,2025110202,59967,11/02/2025,1800,GB,0750,CAR,speed_leaders,visitor,HOR430113,0750,Jimmy Horn Jr.,Ji.Horn,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gggcgfbghcft0xwxtrhk,WR,15,19.350000043,757,,
2025,REG,9,2025110202,59967,11/02/2025,1800,GB,0750,CAR,time_to_sack_leaders,home,MCK548765,1800,Xavier McKinney,X.McKinney,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vvjc67dqz3mjghgkdr8v,SS,29,,784,3.679,
2025,REG,9,2025110202,59967,11/02/2025,1800,GB,0750,CAR,time_to_sack_leaders,visitor,WHA652597,0750,Tershawn Wharton,T.Wharton,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mj9xqaj2jvv5unjgxomd,DT,99,,1049,3.48,
2025,REG,9,2025110203,59968,11/02/2025,2120,HOU,1400,DEN,pass_distance_leaders,home,MIL678397,2120,Davis Mills,D.Mills,https://static.www.nfl.com/image/upload/{formatInstructions}/league/v3bofeusytvkogvqichy,QB,10,,3187,,34.42306784701212
2025,REG,9,2025110203,59968,11/02/2025,2120,HOU,1400,DEN,pass_distance_leaders,visitor,NIX118212,1400,Bo Nix,B.Nix,https://static.www.nfl.com/image/upload/{formatInstructions}/league/igirshmrr6lqtxcpxsea,QB,10,,1693,,42.25615339805554
2025,REG,9,2025110203,59968,11/02/2025,2120,HOU,1400,DEN,speed_leaders,home,SMI390278,2120,Jaylin Smith,J.Smith,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pm4jhvtvmy4uvtcuxzpj,CB,22,21.436363684000003,2290,,
2025,REG,9,2025110203,59968,11/02/2025,2120,HOU,1400,DEN,speed_leaders,visitor,NIX118212,1400,Bo Nix,B.Nix,https://static.www.nfl.com/image/upload/{formatInstructions}/league/igirshmrr6lqtxcpxsea,QB,10,20.331818227,4532,,
2025,REG,9,2025110203,59968,11/02/2025,2120,HOU,1400,DEN,time_to_sack_leaders,home,AND627364,2120,Will Anderson Jr.,W.Anderson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ar9k2r2btzzb10zc0xja,DE,51,,2539,4.106,
2025,REG,9,2025110203,59968,11/02/2025,2120,HOU,1400,DEN,time_to_sack_leaders,visitor,ROA281802,1400,Malcolm Roach,M.Roach,https://static.www.nfl.com/image/upload/{formatInstructions}/league/oxcd8veodm7hkiualglu,DT,97,,2397,3.271,
2025,REG,9,2025110204,59969,11/02/2025,3200,NE,0200,ATL,pass_distance_leaders,home,MAY289639,3200,Drake Maye,D.Maye,https://static.www.nfl.com/image/upload/{formatInstructions}/league/oyap81gtzcvnfmripis1,QB,10,,1365,,40.7846171981545
2025,REG,9,2025110204,59969,11/02/2025,3200,NE,0200,ATL,pass_distance_leaders,visitor,PEN238127,0200,Michael Penix Jr.,M.Penix,https://static.www.nfl.com/image/upload/{formatInstructions}/league/azvyjzp2sa8cnljbp3i7,QB,9,,3394,,54.313347346669765
2025,REG,9,2025110204,59969,11/02/2025,3200,NE,0200,ATL,speed_leaders,home,DOU259552,3200,DeMario Douglas,D.Douglas,https://static.www.nfl.com/image/upload/{formatInstructions}/league/almsm6nmovpasu8ts9u3,WR,3,19.472727316,1365,,
2025,REG,9,2025110204,59969,11/02/2025,3200,NE,0200,ATL,speed_leaders,visitor,AGN406291,0200,Jamal Agnew,J.Agnew,https://static.www.nfl.com/image/upload/{formatInstructions}/league/buapoaxrvjzwsr4l34mq,WR,14,18.859090951000002,3751,,
2025,REG,9,2025110204,59969,11/02/2025,3200,NE,0200,ATL,time_to_sack_leaders,home,CHA031652,3200,K'Lavon Chaisson,K.Chaisson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gc9qqj4piwlwse4spobk,OLB,44,,87,3.862,
2025,REG,9,2025110204,59969,11/02/2025,3200,NE,0200,ATL,time_to_sack_leaders,visitor,WAL201646,0200,Jalon Walker,J.Walker,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hfon24jti4vkgmvkbiqd,OLB,11,,1848,3.218,
2025,REG,9,2025110205,59970,11/02/2025,3410,NYG,4500,SF,pass_distance_leaders,home,DAR735504,3410,Jaxson Dart,J.Dart,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n6uymxssgiicjmxkzxoc,QB,6,,3858,,34.53504017660903
2025,REG,9,2025110205,59970,11/02/2025,3410,NYG,4500,SF,pass_distance_leaders,visitor,JON586540,4500,Mac Jones,M.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/v5sg1z9qvdpjeapblndz,QB,10,,932,,31.707743533717437
2025,REG,9,2025110205,59970,11/02/2025,3410,NYG,4500,SF,speed_leaders,home,DAR735504,3410,Jaxson Dart,J.Dart,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n6uymxssgiicjmxkzxoc,QB,6,19.145454588,2404,,
2025,REG,9,2025110205,59970,11/02/2025,3410,NYG,4500,SF,speed_leaders,visitor,MOO678505,4500,Skyy Moore,S.Moore,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fadcpretmhczwjq8ovae,WR,9,19.022727315,2587,,
2025,REG,9,2025110205,59970,11/02/2025,3410,NYG,4500,SF,time_to_sack_leaders,home,NUN250521,3410,Rakeem Nunez-Roches,R.Nunez-Roches,https://static.www.nfl.com/image/upload/{formatInstructions}/league/iugbhtbumlnt3nb8wqmi,NT,93,,1569,3.987,
2025,REG,9,2025110205,59970,11/02/2025,3410,NYG,4500,SF,time_to_sack_leaders,visitor,OKU096406,4500,Sam Okuayinonu,S.Okuayinonu,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bz3qx6p6ua5e7e5kuukk,DE,91,,2828,4.251,
2025,REG,9,2025110206,59971,11/02/2025,3900,PIT,2200,IND,pass_distance_leaders,home,ROD339293,3900,Aaron Rodgers,A.Rodgers,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dypvakakxhccxs67tb0y,QB,8,,2146,,25.69959727310917
2025,REG,9,2025110206,59971,11/02/2025,3900,PIT,2200,IND,pass_distance_leaders,visitor,JON165462,2200,Daniel Jones,D.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nhuiypfjzpkisxllinyv,QB,17,,268,,37.46004404695755
2025,REG,9,2025110206,59971,11/02/2025,3900,PIT,2200,IND,speed_leaders,home,MET363377,3900,DK Metcalf,D.Metcalf,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tknefloqsleltfmslj2y,WR,4,18.9204545875,667,,
2025,REG,9,2025110206,59971,11/02/2025,3900,PIT,2200,IND,speed_leaders,visitor,DOW686145,2200,Josh Downs,J.Downs,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gqozitn9vxnp8acz6wwg,WR,1,18.3886364045,4138,,
2025,REG,9,2025110206,59971,11/02/2025,3900,PIT,2200,IND,time_to_sack_leaders,home,HIG595832,3900,Alex Highsmith,A.Highsmith,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cczpmknwul24lusvhzyf,OLB,56,,3552,2.449,
2025,REG,9,2025110206,59971,11/02/2025,3900,PIT,2200,IND,time_to_sack_leaders,visitor,LAT726759,2200,Laiatu Latu,L.Latu,https://static.www.nfl.com/image/upload/{formatInstructions}/league/upfo1ikqlsmwvbduxqsw,DE,97,,592,4.022,
2025,REG,9,2025110207,59972,11/02/2025,2100,TEN,4400,LAC,pass_distance_leaders,home,WAR065305,2100,Cam Ward,C.Ward,https://static.www.nfl.com/image/upload/{formatInstructions}/league/viadutkbvligsopnd2qn,QB,1,,2466,,29.895098260417218
2025,REG,9,2025110207,59972,11/02/2025,2100,TEN,4400,LAC,pass_distance_leaders,visitor,HER031169,4400,Justin Herbert,J.Herbert,https://static.www.nfl.com/image/upload/{formatInstructions}/league/s1oelyaroiaalgilbeqk,QB,10,,1499,,37.606778644281675
2025,REG,9,2025110207,59972,11/02/2025,2100,TEN,4400,LAC,speed_leaders,home,DIK189231,2100,Chimere Dike,C.Dike,https://static.www.nfl.com/image/upload/{formatInstructions}/league/njdduv9jx7c8vlrll8ex,WR,17,19.9022727715,881,,
2025,REG,9,2025110207,59972,11/02/2025,2100,TEN,4400,LAC,speed_leaders,visitor,HER031169,4400,Justin Herbert,J.Herbert,https://static.www.nfl.com/image/upload/{formatInstructions}/league/s1oelyaroiaalgilbeqk,QB,10,20.2704545905,2065,,
2025,REG,9,2025110207,59972,11/02/2025,2100,TEN,4400,LAC,time_to_sack_leaders,home,JOS280126,2100,Sebastian Joseph-Day,S.Joseph,https://static.www.nfl.com/image/upload/{formatInstructions}/league/clutt16odnru2dvidv9w,DE,69,,1827,3.936,
2025,REG,9,2025110207,59972,11/02/2025,2100,TEN,4400,LAC,time_to_sack_leaders,visitor,OWE012098,4400,Odafe Oweh,O.Oweh,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ommzbeg07ayr9x4t9rpr,OLB,98,,3225,3.17,
2025,REG,9,2025110208,59973,11/02/2025,2510,LAR,3300,NO,pass_distance_leaders,home,STA134157,2510,Matthew Stafford,M.Stafford,https://static.www.nfl.com/image/upload/{formatInstructions}/league/svxl2pk2cuqf26zrhii4,QB,9,,1519,,46.51314867862635
2025,REG,9,2025110208,59973,11/02/2025,2510,LAR,3300,NO,pass_distance_leaders,visitor,SHO768898,3300,Tyler Shough,T.Shough,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wsrkib8qgwtb2t2ugaru,QB,6,,3202,,34.595787315799015
2025,REG,9,2025110208,59973,11/02/2025,2510,LAR,3300,NO,speed_leaders,home,NAC559347,2510,Puka Nacua,P.Nacua,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zvi4hdm6fywcekfe7ceb,WR,12,18.347727313500002,1519,,
2025,REG,9,2025110208,59973,11/02/2025,2510,LAR,3300,NO,speed_leaders,visitor,OLA659325,3300,Chris Olave,C.Olave,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vrrmyvpvujynckag9jop,WR,12,17.836363676,2067,,
2025,REG,9,2025110208,59973,11/02/2025,2510,LAR,3300,NO,time_to_sack_leaders,home,FIS731693,2510,Braden Fiske,B.Fiske,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eviqsptyuqhpsxjcann2,DE,55,,584,4.207,
2025,REG,9,2025110208,59973,11/02/2025,2510,LAR,3300,NO,time_to_sack_leaders,visitor,YOU146550,3300,Chase Young,C.Young,https://static.www.nfl.com/image/upload/{formatInstructions}/league/oeg7zkuy6zte74pe8pxl,OLB,99,,897,3.523,
2025,REG,9,2025110209,59974,11/02/2025,2520,LV,2250,JAX,pass_distance_leaders,home,SMI269700,2520,Geno Smith,G.Smith,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tqy0933vz5yogwlefb1s,QB,7,,1753,,29.155021865881007
2025,REG,9,2025110209,59974,11/02/2025,2520,LV,2250,JAX,pass_distance_leaders,visitor,LAW514099,2250,Trevor Lawrence,T.Lawrence,https://static.www.nfl.com/image/upload/{formatInstructions}/league/d75srntioly7fq0z8vip,QB,16,,500,,38.04840732540588
2025,REG,9,2025110209,59974,11/02/2025,2520,LV,2250,JAX,speed_leaders,home,BOW196560,2520,Brock Bowers,B.Bowers,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uzp2ffi0lomamxofsrhy,TE,89,19.513636407,3727,,
2025,REG,9,2025110209,59974,11/02/2025,2520,LV,2250,JAX,speed_leaders,visitor,TUT066215,2250,Bhayshul Tuten,B.Tuten,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uf6bidyfjeemrlgsibiz,RB,33,19.718181862,4203,,
2025,REG,9,2025110209,59974,11/02/2025,2520,LV,2250,JAX,time_to_sack_leaders,home,CRO371007,2520,Maxx Crosby,M.Crosby,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eradjc0noknlab2smu1e,DE,98,,3374,5.323,
2025,REG,9,2025110209,59974,11/02/2025,2520,LV,2250,JAX,time_to_sack_leaders,visitor,OGB059326,2250,Emmanuel Ogbah,E.Ogbah,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uaj08gf9lrokgxgrbgcn,DE,90,,4025,4.588,
2025,REG,9,2025110210,59975,11/02/2025,0610,BUF,2310,KC,pass_distance_leaders,home,ALL529264,0610,Josh Allen,J.Allen,https://static.www.nfl.com/image/upload/{formatInstructions}/league/servs1fpsynfxep4rz2z,QB,17,,378,,36.13313437829605
2025,REG,9,2025110210,59975,11/02/2025,0610,BUF,2310,KC,pass_distance_leaders,visitor,MAH401939,2310,Patrick Mahomes,P.Mahomes,https://static.www.nfl.com/image/upload/{formatInstructions}/league/iireqbn32cpg9fn4sfy7,QB,15,,1960,,47.46584561555814
2025,REG,9,2025110210,59975,11/02/2025,0610,BUF,2310,KC,speed_leaders,home,COO151970,0610,James Cook,J.Cook,https://static.www.nfl.com/image/upload/{formatInstructions}/league/anjbznqb9i21wzcgrtbs,RB,4,19.718181862,217,,
2025,REG,9,2025110210,59975,11/02/2025,0610,BUF,2310,KC,speed_leaders,visitor,RIC152916,2310,Rashee Rice,R.Rice,https://static.www.nfl.com/image/upload/{formatInstructions}/league/iy0uidp9wokc6a7u8lwq,WR,4,19.063636406,750,,
2025,REG,9,2025110210,59975,11/02/2025,0610,BUF,2310,KC,time_to_sack_leaders,home,BEN036336,0610,Christian Benford,C.Benford,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nltmhbxql5thc91mk1xy,CB,47,,1089,3.972,
2025,REG,9,2025110210,59975,11/02/2025,0610,BUF,2310,KC,time_to_sack_leaders,visitor,MCD824296,2310,Trent McDuffie,T.McDuffie,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nkb7xmyxy4uxe4qhablh,CB,22,,3439,3.171,
2025,REG,9,2025110211,59976,11/02/2025,5110,WAS,4600,SEA,pass_distance_leaders,home,DAN567618,5110,Jayden Daniels,J.Daniels,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vrdweg39v1ay4zoc0lgp,QB,5,,2342,,31.034732156086026
